,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
513,3,65 y más,Españoles,Hombres,2009,104269
514,3,65 y más,Españoles,Hombres,2008,102295
515,3,65 y más,Españoles,Hombres,2007,100954
516,3,65 y más,Españoles,Hombres,2006,99956
517,3,65 y más,Españoles,Hombres,2005,96541
518,3,65 y más,Españoles,Hombres,2004,96253
519,3,65 y más,Españoles,Hombres,2003,94562
520,3,65 y más,Españoles,Hombres,2002,92752
521,3,65 y más,Españoles,Hombres,2001,91287
522,3,65 y más,Españoles,Hombres,2000,87200
523,3,65 y más,Españoles,Hombres,1999,84635
524,3,65 y más,Españoles,Hombres,1998,80905
525,3,65 y más,Españoles,Mujeres,2022,172514
526,3,65 y más,Españoles,Mujeres,2021,169543
527,3,65 y más,Españoles,Mujeres,2020,166597
528,3,65 y más,Españoles,Mujeres,2019,163672
529,3,65 y más,Españoles,Mujeres,2018,161166
530,3,65 y más,Españoles,Mujeres,2017,158484
531,3,65 y más,Españoles,Mujeres,2016,155784
532,3,65 y más,Españoles,Mujeres,2015,154001
533,3,65 y más,Españoles,Mujeres,2014,151587
534,3,65 y más,Españoles,Mujeres,2013,148126
535,3,65 y más,Españoles,Mujeres,2012,146024
536,3,65 y más,Españoles,Mujeres,2011,144157
537,3,65 y más,Españoles,Mujeres,2010,141248
538,3,65 y más,Españoles,Mujeres,2009,138821
539,3,65 y más,Españoles,Mujeres,2008,135870
540,3,65 y más,Españoles,Mujeres,2007,134026
541,3,65 y más,Españoles,Mujeres,2006,133089
542,3,65 y más,Españoles,Mujeres,2005,129311
543,3,65 y más,Españoles,Mujeres,2004,128542
544,3,65 y más,Españoles,Mujeres,2003,126784
545,3,65 y más,Españoles,Mujeres,2002,124560
546,3,65 y más,Españoles,Mujeres,2001,122616
547,3,65 y más,Españoles,Mujeres,2000,117603
548,3,65 y más,Españoles,Mujeres,1999,114457
549,3,65 y más,Españoles,Mujeres,1998,109771
550,3,65 y más,Extranjeros,Hombres,2022,41893
551,3,65 y más,Extranjeros,Hombres,2021,38636
552,3,65 y más,Extranjeros,Hombres,2020,38493
553,3,65 y más,Extranjeros,Hombres,2019,38154
554,3,65 y más,Extranjeros,Hombres,2018,37100
555,3,65 y más,Extranjeros,Hombres,2017,35353
556,3,65 y más,Extranjeros,Hombres,2016,38382
557,3,65 y más,Extranjeros,Hombres,2015,42435
558,3,65 y más,Extranjeros,Hombres,2014,44029
559,3,65 y más,Extranjeros,Hombres,2013,59601
560,3,65 y más,Extranjeros,Hombres,2012,56987
561,3,65 y más,Extranjeros,Hombres,2011,53310
562,3,65 y más,Extranjeros,Hombres,2010,50432
563,3,65 y más,Extranjeros,Hombres,2009,46778
564,3,65 y más,Extranjeros,Hombres,2008,42992
565,3,65 y más,Extranjeros,Hombres,2007,38134
566,3,65 y más,Extranjeros,Hombres,2006,33909
567,3,65 y más,Extranjeros,Hombres,2005,29199
568,3,65 y más,Extranjeros,Hombres,2004,23825
569,3,65 y más,Extranjeros,Hombres,2003,26868
570,3,65 y más,Extranjeros,Hombres,2002,22245
571,3,65 y más,Extranjeros,Hombres,2001,18931
572,3,65 y más,Extranjeros,Hombres,2000,17598
573,3,65 y más,Extranjeros,Hombres,1999,15416
574,3,65 y más,Extranjeros,Hombres,1998,12827
575,3,65 y más,Extranjeros,Mujeres,2022,41698
576,3,65 y más,Extranjeros,Mujeres,2021,38284
577,3,65 y más,Extranjeros,Mujeres,2020,38241
578,3,65 y más,Extranjeros,Mujeres,2019,37639
579,3,65 y más,Extranjeros,Mujeres,2018,36393
580,3,65 y más,Extranjeros,Mujeres,2017,34329
581,3,65 y más,Extranjeros,Mujeres,2016,36413
582,3,65 y más,Extranjeros,Mujeres,2015,40019
583,3,65 y más,Extranjeros,Mujeres,2014,41036
584,3,65 y más,Extranjeros,Mujeres,2013,54707
585,3,65 y más,Extranjeros,Mujeres,2012,51363
586,3,65 y más,Extranjeros,Mujeres,2011,47283
587,3,65 y más,Extranjeros,Mujeres,2010,44205
588,3,65 y más,Extranjeros,Mujeres,2009,40334
589,3,65 y más,Extranjeros,Mujeres,2008,36458
590,3,65 y más,Extranjeros,Mujeres,2007,31893
591,3,65 y más,Extranjeros,Mujeres,2006,28200
592,3,65 y más,Extranjeros,Mujeres,2005,24292
593,3,65 y más,Extranjeros,Mujeres,2004,19856
594,3,65 y más,Extranjeros,Mujeres,2003,23613
595,3,65 y más,Extranjeros,Mujeres,2002,19952
596,3,65 y más,Extranjeros,Mujeres,2001,17206
597,3,65 y más,Extranjeros,Mujeres,2000,16508
598,3,65 y más,Extranjeros,Mujeres,1999,14533
599,3,65 y más,Extranjeros,Mujeres,1998,11670
600,4,0-15 años,Españoles,Hombres,2022,52000
601,4,0-15 años,Españoles,Hombres,2021,52239
602,4,0-15 años,Españoles,Hombres,2020,52824
603,4,0-15 años,Españoles,Hombres,2019,53087
604,4,0-15 años,Españoles,Hombres,2018,53220
605,4,0-15 años,Españoles,Hombres,2017,53459
606,4,0-15 años,Españoles,Hombres,2016,53250
607,4,0-15 años,Españoles,Hombres,2015,53004
608,4,0-15 años,Españoles,Hombres,2014,52466
609,4,0-15 años,Españoles,Hombres,2013,51814
610,4,0-15 años,Españoles,Hombres,2012,51345
611,4,0-15 años,Españoles,Hombres,2011,51345
612,4,0-15 años,Españoles,Hombres,2010,51054
613,4,0-15 años,Españoles,Hombres,2009,50557
614,4,0-15 años,Españoles,Hombres,2008,50157
615,4,0-15 años,Españoles,Hombres,2007,49503
616,4,0-15 años,Españoles,Hombres,2006,49602
617,4,0-15 años,Españoles,Hombres,2005,49450
618,4,0-15 años,Españoles,Hombres,2004,49752
619,4,0-15 años,Españoles,Hombres,2003,50139
620,4,0-15 años,Españoles,Hombres,2002,50480
621,4,0-15 años,Españoles,Hombres,2001,50684
622,4,0-15 años,Españoles,Hombres,2000,51115
623,4,0-15 años,Españoles,Hombres,1999,52331
624,4,0-15 años,Españoles,Hombres,1998,53053
625,4,0-15 años,Españoles,Mujeres,2022,49316
626,4,0-15 años,Españoles,Mujeres,2021,49554
627,4,0-15 años,Españoles,Mujeres,2020,50175
628,4,0-15 años,Españoles,Mujeres,2019,50402
629,4,0-15 años,Españoles,Mujeres,2018,50700
630,4,0-15 años,Españoles,Mujeres,2017,50904
631,4,0-15 años,Españoles,Mujeres,2016,50690
632,4,0-15 años,Españoles,Mujeres,2015,50436
633,4,0-15 años,Españoles,Mujeres,2014,49985
634,4,0-15 años,Españoles,Mujeres,2013,49310
635,4,0-15 años,Españoles,Mujeres,2012,48758
636,4,0-15 años,Españoles,Mujeres,2011,48540
637,4,0-15 años,Españoles,Mujeres,2010,48236
638,4,0-15 años,Españoles,Mujeres,2009,48024
639,4,0-15 años,Españoles,Mujeres,2008,47676
640,4,0-15 años,Españoles,Mujeres,2007,47084
641,4,0-15 años,Españoles,Mujeres,2006,46986
642,4,0-15 años,Españoles,Mujeres,2005,46675
643,4,0-15 años,Españoles,Mujeres,2004,46789
644,4,0-15 años,Españoles,Mujeres,2003,47076
645,4,0-15 años,Españoles,Mujeres,2002,47377
646,4,0-15 años,Españoles,Mujeres,2001,47710
647,4,0-15 años,Españoles,Mujeres,2000,48195
648,4,0-15 años,Españoles,Mujeres,1999,49455
649,4,0-15 años,Españoles,Mujeres,1998,50565
650,4,0-15 años,Extranjeros,Hombres,2022,14554
651,4,0-15 años,Extranjeros,Hombres,2021,14310
652,4,0-15 años,Extranjeros,Hombres,2020,14105
653,4,0-15 años,Extranjeros,Hombres,2019,13280
654,4,0-15 años,Extranjeros,Hombres,2018,12664
655,4,0-15 años,Extranjeros,Hombres,2017,12404
656,4,0-15 años,Extranjeros,Hombres,2016,12624
657,4,0-15 años,Extranjeros,Hombres,2015,12504
658,4,0-15 años,Extranjeros,Hombres,2014,12946
659,4,0-15 años,Extranjeros,Hombres,2013,13033
660,4,0-15 años,Extranjeros,Hombres,2012,13532
661,4,0-15 años,Extranjeros,Hombres,2011,13017
662,4,0-15 años,Extranjeros,Hombres,2010,12602
663,4,0-15 años,Extranjeros,Hombres,2009,11871
664,4,0-15 años,Extranjeros,Hombres,2008,11143
665,4,0-15 años,Extranjeros,Hombres,2007,9874
666,4,0-15 años,Extranjeros,Hombres,2006,8741
667,4,0-15 años,Extranjeros,Hombres,2005,7721
668,4,0-15 años,Extranjeros,Hombres,2004,6152
669,4,0-15 años,Extranjeros,Hombres,2003,4704
670,4,0-15 años,Extranjeros,Hombres,2002,3076
671,4,0-15 años,Extranjeros,Hombres,2001,1992
672,4,0-15 años,Extranjeros,Hombres,2000,1448
673,4,0-15 años,Extranjeros,Hombres,1999,994
674,4,0-15 años,Extranjeros,Hombres,1998,801
675,4,0-15 años,Extranjeros,Mujeres,2022,13677
676,4,0-15 años,Extranjeros,Mujeres,2021,13471
677,4,0-15 años,Extranjeros,Mujeres,2020,13379
678,4,0-15 años,Extranjeros,Mujeres,2019,12602
679,4,0-15 años,Extranjeros,Mujeres,2018,12107
680,4,0-15 años,Extranjeros,Mujeres,2017,11899
681,4,0-15 años,Extranjeros,Mujeres,2016,11946
682,4,0-15 años,Extranjeros,Mujeres,2015,11830
683,4,0-15 años,Extranjeros,Mujeres,2014,12166
684,4,0-15 años,Extranjeros,Mujeres,2013,12315
685,4,0-15 años,Extranjeros,Mujeres,2012,12629
686,4,0-15 años,Extranjeros,Mujeres,2011,12217
687,4,0-15 años,Extranjeros,Mujeres,2010,11803
688,4,0-15 años,Extranjeros,Mujeres,2009,11202
689,4,0-15 años,Extranjeros,Mujeres,2008,10339
690,4,0-15 años,Extranjeros,Mujeres,2007,8998
691,4,0-15 años,Extranjeros,Mujeres,2006,8001
692,4,0-15 años,Extranjeros,Mujeres,2005,6982
693,4,0-15 años,Extranjeros,Mujeres,2004,5570
694,4,0-15 años,Extranjeros,Mujeres,2003,4146
695,4,0-15 años,Extranjeros,Mujeres,2002,2674
696,4,0-15 años,Extranjeros,Mujeres,2001,1697
697,4,0-15 años,Extranjeros,Mujeres,2000,1201
698,4,0-15 años,Extranjeros,Mujeres,1999,794
699,4,0-15 años,Extranjeros,Mujeres,1998,685
700,4,16-64 años,Españoles,Hombres,2022,190936
701,4,16-64 años,Españoles,Hombres,2021,190108
702,4,16-64 años,Españoles,Hombres,2020,189607
703,4,16-64 años,Españoles,Hombres,2019,189308
704,4,16-64 años,Españoles,Hombres,2018,189553
705,4,16-64 años,Españoles,Hombres,2017,189979
706,4,16-64 años,Españoles,Hombres,2016,189506
707,4,16-64 años,Españoles,Hombres,2015,188822
708,4,16-64 años,Españoles,Hombres,2014,188084
709,4,16-64 años,Españoles,Hombres,2013,186715
710,4,16-64 años,Españoles,Hombres,2012,186267
711,4,16-64 años,Españoles,Hombres,2011,185797
712,4,16-64 años,Españoles,Hombres,2010,185264
713,4,16-64 años,Españoles,Hombres,2009,184412
714,4,16-64 años,Españoles,Hombres,2008,183180
715,4,16-64 años,Españoles,Hombres,2007,181032
716,4,16-64 años,Españoles,Hombres,2006,178409
717,4,16-64 años,Españoles,Hombres,2005,176064
718,4,16-64 años,Españoles,Hombres,2004,172914
719,4,16-64 años,Españoles,Hombres,2003,170151
720,4,16-64 años,Españoles,Hombres,2002,169265
721,4,16-64 años,Españoles,Hombres,2001,167551
722,4,16-64 años,Españoles,Hombres,2000,165629
723,4,16-64 años,Españoles,Hombres,1999,164273
724,4,16-64 años,Españoles,Hombres,1998,161787
725,4,16-64 años,Españoles,Mujeres,2022,186886
726,4,16-64 años,Españoles,Mujeres,2021,186075
727,4,16-64 años,Españoles,Mujeres,2020,185285
728,4,16-64 años,Españoles,Mujeres,2019,184805
729,4,16-64 años,Españoles,Mujeres,2018,184629
730,4,16-64 años,Españoles,Mujeres,2017,184943
731,4,16-64 años,Españoles,Mujeres,2016,184450
732,4,16-64 años,Españoles,Mujeres,2015,183963
733,4,16-64 años,Españoles,Mujeres,2014,183243
734,4,16-64 años,Españoles,Mujeres,2013,181742
735,4,16-64 años,Españoles,Mujeres,2012,181405
736,4,16-64 años,Españoles,Mujeres,2011,180941
737,4,16-64 años,Españoles,Mujeres,2010,180483
738,4,16-64 años,Españoles,Mujeres,2009,179575
739,4,16-64 años,Españoles,Mujeres,2008,178228
740,4,16-64 años,Españoles,Mujeres,2007,176330
741,4,16-64 años,Españoles,Mujeres,2006,174137
742,4,16-64 años,Españoles,Mujeres,2005,172616
743,4,16-64 años,Españoles,Mujeres,2004,169854
744,4,16-64 años,Españoles,Mujeres,2003,167792
745,4,16-64 años,Españoles,Mujeres,2002,167024
746,4,16-64 años,Españoles,Mujeres,2001,165659
747,4,16-64 años,Españoles,Mujeres,2000,164575
748,4,16-64 años,Españoles,Mujeres,1999,163270
749,4,16-64 años,Españoles,Mujeres,1998,160960
750,4,16-64 años,Extranjeros,Hombres,2022,68816
751,4,16-64 años,Extranjeros,Hombres,2021,66062
752,4,16-64 años,Extranjeros,Hombres,2020,65918
753,4,16-64 años,Extranjeros,Hombres,2019,62493
754,4,16-64 años,Extranjeros,Hombres,2018,59569
755,4,16-64 años,Extranjeros,Hombres,2017,58642
756,4,16-64 años,Extranjeros,Hombres,2016,58701
757,4,16-64 años,Extranjeros,Hombres,2015,58080
758,4,16-64 años,Extranjeros,Hombres,2014,60344
759,4,16-64 años,Extranjeros,Hombres,2013,62119
760,4,16-64 años,Extranjeros,Hombres,2012,66773
761,4,16-64 años,Extranjeros,Hombres,2011,70585
762,4,16-64 años,Extranjeros,Hombres,2010,70083
763,4,16-64 años,Extranjeros,Hombres,2009,67646
764,4,16-64 años,Extranjeros,Hombres,2008,62331
765,4,16-64 años,Extranjeros,Hombres,2007,56848
766,4,16-64 años,Extranjeros,Hombres,2006,57609
767,4,16-64 años,Extranjeros,Hombres,2005,47766
768,4,16-64 años,Extranjeros,Hombres,2004,31548
769,4,16-64 años,Extranjeros,Hombres,2003,28770
770,4,16-64 años,Extranjeros,Hombres,2002,20814
771,4,16-64 años,Extranjeros,Hombres,2001,17337
772,4,16-64 años,Extranjeros,Hombres,2000,10199
773,4,16-64 años,Extranjeros,Hombres,1999,8454
774,4,16-64 años,Extranjeros,Hombres,1998,7506
775,4,16-64 años,Extranjeros,Mujeres,2022,50325
776,4,16-64 años,Extranjeros,Mujeres,2021,48660
777,4,16-64 años,Extranjeros,Mujeres,2020,47971
778,4,16-64 años,Extranjeros,Mujeres,2019,45278
779,4,16-64 años,Extranjeros,Mujeres,2018,43803
780,4,16-64 años,Extranjeros,Mujeres,2017,43582
781,4,16-64 años,Extranjeros,Mujeres,2016,44221
782,4,16-64 años,Extranjeros,Mujeres,2015,44683
783,4,16-64 años,Extranjeros,Mujeres,2014,46385
784,4,16-64 años,Extranjeros,Mujeres,2013,48047
785,4,16-64 años,Extranjeros,Mujeres,2012,50136
786,4,16-64 años,Extranjeros,Mujeres,2011,49465
787,4,16-64 años,Extranjeros,Mujeres,2010,47758
788,4,16-64 años,Extranjeros,Mujeres,2009,45254
789,4,16-64 años,Extranjeros,Mujeres,2008,40939
790,4,16-64 años,Extranjeros,Mujeres,2007,35100
791,4,16-64 años,Extranjeros,Mujeres,2006,31836
792,4,16-64 años,Extranjeros,Mujeres,2005,26895
793,4,16-64 años,Extranjeros,Mujeres,2004,20000
794,4,16-64 años,Extranjeros,Mujeres,2003,15906
795,4,16-64 años,Extranjeros,Mujeres,2002,10742
796,4,16-64 años,Extranjeros,Mujeres,2001,7179
797,4,16-64 años,Extranjeros,Mujeres,2000,4649
798,4,16-64 años,Extranjeros,Mujeres,1999,3592
799,4,16-64 años,Extranjeros,Mujeres,1998,3178
800,4,65 y más,Españoles,Hombres,2022,44106
801,4,65 y más,Españoles,Hombres,2021,43214
802,4,65 y más,Españoles,Hombres,2020,42233
803,4,65 y más,Españoles,Hombres,2019,41168
804,4,65 y más,Españoles,Hombres,2018,40248
805,4,65 y más,Españoles,Hombres,2017,39428
806,4,65 y más,Españoles,Hombres,2016,38469
807,4,65 y más,Españoles,Hombres,2015,37890
808,4,65 y más,Españoles,Hombres,2014,37016
809,4,65 y más,Españoles,Hombres,2013,36002
810,4,65 y más,Españoles,Hombres,2012,35520
811,4,65 y más,Españoles,Hombres,2011,34989
812,4,65 y más,Españoles,Hombres,2010,34236
813,4,65 y más,Españoles,Hombres,2009,33649
814,4,65 y más,Españoles,Hombres,2008,33227
815,4,65 y más,Españoles,Hombres,2007,32976
816,4,65 y más,Españoles,Hombres,2006,32797
817,4,65 y más,Españoles,Hombres,2005,32021
818,4,65 y más,Españoles,Hombres,2004,32220
819,4,65 y más,Españoles,Hombres,2003,32025
820,4,65 y más,Españoles,Hombres,2002,31618
821,4,65 y más,Españoles,Hombres,2001,31077
822,4,65 y más,Españoles,Hombres,2000,30214
823,4,65 y más,Españoles,Hombres,1999,29658
824,4,65 y más,Españoles,Hombres,1998,28435
825,4,65 y más,Españoles,Mujeres,2022,55199
826,4,65 y más,Españoles,Mujeres,2021,54245
827,4,65 y más,Españoles,Mujeres,2020,53226
828,4,65 y más,Españoles,Mujeres,2019,52142
829,4,65 y más,Españoles,Mujeres,2018,51231
830,4,65 y más,Españoles,Mujeres,2017,50398
831,4,65 y más,Españoles,Mujeres,2016,49592
832,4,65 y más,Españoles,Mujeres,2015,48992
833,4,65 y más,Españoles,Mujeres,2014,48084
834,4,65 y más,Españoles,Mujeres,2013,47090
835,4,65 y más,Españoles,Mujeres,2012,46520
836,4,65 y más,Españoles,Mujeres,2011,45892
837,4,65 y más,Españoles,Mujeres,2010,45128
838,4,65 y más,Españoles,Mujeres,2009,44502
839,4,65 y más,Españoles,Mujeres,2008,43837
840,4,65 y más,Españoles,Mujeres,2007,43494
841,4,65 y más,Españoles,Mujeres,2006,43263
842,4,65 y más,Españoles,Mujeres,2005,42431
843,4,65 y más,Españoles,Mujeres,2004,42367
844,4,65 y más,Españoles,Mujeres,2003,41851
845,4,65 y más,Españoles,Mujeres,2002,41331
846,4,65 y más,Españoles,Mujeres,2001,40576
847,4,65 y más,Españoles,Mujeres,2000,39544
848,4,65 y más,Españoles,Mujeres,1999,38766
849,4,65 y más,Españoles,Mujeres,1998,37387
850,4,65 y más,Extranjeros,Hombres,2022,7643
851,4,65 y más,Extranjeros,Hombres,2021,7203
852,4,65 y más,Extranjeros,Hombres,2020,6871
853,4,65 y más,Extranjeros,Hombres,2019,6365
854,4,65 y más,Extranjeros,Hombres,2018,6065
855,4,65 y más,Extranjeros,Hombres,2017,5764
856,4,65 y más,Extranjeros,Hombres,2016,5673
857,4,65 y más,Extranjeros,Hombres,2015,5758
858,4,65 y más,Extranjeros,Hombres,2014,5807
859,4,65 y más,Extranjeros,Hombres,2013,5975
860,4,65 y más,Extranjeros,Hombres,2012,6110
861,4,65 y más,Extranjeros,Hombres,2011,5456
862,4,65 y más,Extranjeros,Hombres,2010,4873
863,4,65 y más,Extranjeros,Hombres,2009,4260
864,4,65 y más,Extranjeros,Hombres,2008,3678
865,4,65 y más,Extranjeros,Hombres,2007,2994
866,4,65 y más,Extranjeros,Hombres,2006,2474
867,4,65 y más,Extranjeros,Hombres,2005,2034
868,4,65 y más,Extranjeros,Hombres,2004,1600
869,4,65 y más,Extranjeros,Hombres,2003,1503
870,4,65 y más,Extranjeros,Hombres,2002,1127
871,4,65 y más,Extranjeros,Hombres,2001,904
872,4,65 y más,Extranjeros,Hombres,2000,780
873,4,65 y más,Extranjeros,Hombres,1999,670
874,4,65 y más,Extranjeros,Hombres,1998,595
875,4,65 y más,Extranjeros,Mujeres,2022,7076
876,4,65 y más,Extranjeros,Mujeres,2021,6651
877,4,65 y más,Extranjeros,Mujeres,2020,6351
878,4,65 y más,Extranjeros,Mujeres,2019,5890
879,4,65 y más,Extranjeros,Mujeres,2018,5551
880,4,65 y más,Extranjeros,Mujeres,2017,5270
881,4,65 y más,Extranjeros,Mujeres,2016,5175
882,4,65 y más,Extranjeros,Mujeres,2015,5249
883,4,65 y más,Extranjeros,Mujeres,2014,5162
884,4,65 y más,Extranjeros,Mujeres,2013,5167
885,4,65 y más,Extranjeros,Mujeres,2012,5224
886,4,65 y más,Extranjeros,Mujeres,2011,4575
887,4,65 y más,Extranjeros,Mujeres,2010,4040
888,4,65 y más,Extranjeros,Mujeres,2009,3474
889,4,65 y más,Extranjeros,Mujeres,2008,2900
890,4,65 y más,Extranjeros,Mujeres,2007,2400
891,4,65 y más,Extranjeros,Mujeres,2006,1995
892,4,65 y más,Extranjeros,Mujeres,2005,1660
893,4,65 y más,Extranjeros,Mujeres,2004,1311
894,4,65 y más,Extranjeros,Mujeres,2003,1247
895,4,65 y más,Extranjeros,Mujeres,2002,970
896,4,65 y más,Extranjeros,Mujeres,2001,803
897,4,65 y más,Extranjeros,Mujeres,2000,681
898,4,65 y más,Extranjeros,Mujeres,1999,586
899,4,65 y más,Extranjeros,Mujeres,1998,495
900,1,0-15 años,Españoles,Hombres,2022,23227
901,1,0-15 años,Españoles,Hombres,2021,23408
902,1,0-15 años,Españoles,Hombres,2020,23695
903,1,0-15 años,Españoles,Hombres,2019,23942
904,1,0-15 años,Españoles,Hombres,2018,24042
905,1,0-15 años,Españoles,Hombres,2017,23931
906,1,0-15 años,Españoles,Hombres,2016,23697
907,1,0-15 años,Españoles,Hombres,2015,23226
908,1,0-15 años,Españoles,Hombres,2014,22588
909,1,0-15 años,Españoles,Hombres,2013,22068
910,1,0-15 años,Españoles,Hombres,2012,21685
911,1,0-15 años,Españoles,Hombres,2011,21056
912,1,0-15 años,Españoles,Hombres,2010,20523
913,1,0-15 años,Españoles,Hombres,2009,20035
914,1,0-15 años,Españoles,Hombres,2008,19609
915,1,0-15 años,Españoles,Hombres,2007,19300
916,1,0-15 años,Españoles,Hombres,2006,19006
917,1,0-15 años,Españoles,Hombres,2005,18837
918,1,0-15 años,Españoles,Hombres,2004,18701
919,1,0-15 años,Españoles,Hombres,2003,18670
920,1,0-15 años,Españoles,Hombres,2002,18830
921,1,0-15 años,Españoles,Hombres,2001,19108
922,1,0-15 años,Españoles,Hombres,2000,19358
923,1,0-15 años,Españoles,Hombres,1999,20001
924,1,0-15 años,Españoles,Hombres,1998,20617
925,1,0-15 años,Españoles,Mujeres,2022,21758
926,1,0-15 años,Españoles,Mujeres,2021,21947
927,1,0-15 años,Españoles,Mujeres,2020,22182
928,1,0-15 años,Españoles,Mujeres,2019,22401
929,1,0-15 años,Españoles,Mujeres,2018,22475
930,1,0-15 años,Españoles,Mujeres,2017,22345
931,1,0-15 años,Españoles,Mujeres,2016,22144
932,1,0-15 años,Españoles,Mujeres,2015,21818
933,1,0-15 años,Españoles,Mujeres,2014,21275
934,1,0-15 años,Españoles,Mujeres,2013,20936
935,1,0-15 años,Españoles,Mujeres,2012,20635
936,1,0-15 años,Españoles,Mujeres,2011,20074
937,1,0-15 años,Españoles,Mujeres,2010,19576
938,1,0-15 años,Españoles,Mujeres,2009,19214
939,1,0-15 años,Españoles,Mujeres,2008,18854
940,1,0-15 años,Españoles,Mujeres,2007,18515
941,1,0-15 años,Españoles,Mujeres,2006,18253
942,1,0-15 años,Españoles,Mujeres,2005,17962
943,1,0-15 años,Españoles,Mujeres,2004,17899
944,1,0-15 años,Españoles,Mujeres,2003,17844
945,1,0-15 años,Españoles,Mujeres,2002,17948
946,1,0-15 años,Españoles,Mujeres,2001,18286
947,1,0-15 años,Españoles,Mujeres,2000,18479
948,1,0-15 años,Españoles,Mujeres,1999,18982
949,1,0-15 años,Españoles,Mujeres,1998,19577
